"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 17:33:28 GMT 2023","Wed Oct 04 17:33:34 GMT 2023","6088","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
"broken","Wed Oct 04 17:32:56 GMT 2023","Wed Oct 04 17:33:35 GMT 2023","39384","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide","Verify drag and drop with Selenide",""
"passed","Wed Oct 04 17:32:56 GMT 2023","Wed Oct 04 17:33:16 GMT 2023","20028","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Wed Oct 04 17:32:56 GMT 2023","Wed Oct 04 17:33:21 GMT 2023","24945","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Wed Oct 04 17:32:56 GMT 2023","Wed Oct 04 17:33:16 GMT 2023","19530","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"broken","Wed Oct 04 17:33:41 GMT 2023","Wed Oct 04 17:33:41 GMT 2023","405","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
"passed","Wed Oct 04 17:32:56 GMT 2023","Wed Oct 04 17:33:18 GMT 2023","22038","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"broken","Wed Oct 04 17:33:35 GMT 2023","Wed Oct 04 17:33:37 GMT 2023","1461","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","Verify content switches on drag and drop both ways",""
"passed","Wed Oct 04 17:32:57 GMT 2023","Wed Oct 04 17:33:16 GMT 2023","19479","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Wed Oct 04 17:33:22 GMT 2023","Wed Oct 04 17:33:38 GMT 2023","15796","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick","Verify input field is enabled / disable on enable / disable button click",""
"passed","Wed Oct 04 17:32:56 GMT 2023","Wed Oct 04 17:33:16 GMT 2023","20423","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Wed Oct 04 17:32:56 GMT 2023","Wed Oct 04 17:33:17 GMT 2023","21304","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"passed","Wed Oct 04 17:33:18 GMT 2023","Wed Oct 04 17:33:30 GMT 2023","11675","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient","fileDownloaded_withHTTPClient()",""
"passed","Wed Oct 04 17:33:17 GMT 2023","Wed Oct 04 17:33:28 GMT 2023","11600","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"passed","Wed Oct 04 17:32:56 GMT 2023","Wed Oct 04 17:33:18 GMT 2023","21744","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"passed","Wed Oct 04 17:32:56 GMT 2023","Wed Oct 04 17:33:32 GMT 2023","35152","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"broken","Wed Oct 04 17:33:40 GMT 2023","Wed Oct 04 17:33:40 GMT 2023","364","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
"passed","Wed Oct 04 17:33:17 GMT 2023","Wed Oct 04 17:33:28 GMT 2023","10397","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Wed Oct 04 17:33:17 GMT 2023","Wed Oct 04 17:33:27 GMT 2023","10436","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Wed Oct 04 17:33:17 GMT 2023","Wed Oct 04 17:33:29 GMT 2023","12649","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"passed","Wed Oct 04 17:32:56 GMT 2023","Wed Oct 04 17:33:22 GMT 2023","25645","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton","Verify checkbox disappears and reappears upon clicking on remove add button",""
"passed","Wed Oct 04 17:33:32 GMT 2023","Wed Oct 04 17:33:40 GMT 2023","8454","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"passed","Wed Oct 04 17:33:21 GMT 2023","Wed Oct 04 17:33:36 GMT 2023","14983","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"passed","Wed Oct 04 17:32:56 GMT 2023","Wed Oct 04 17:33:15 GMT 2023","19709","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv","fileUploaderWithDragAndDropDiv()",""
"broken","Wed Oct 04 17:33:41 GMT 2023","Wed Oct 04 17:33:42 GMT 2023","405","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"broken","Wed Oct 04 17:33:38 GMT 2023","Wed Oct 04 17:33:38 GMT 2023","833","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"broken","Wed Oct 04 17:33:39 GMT 2023","Wed Oct 04 17:33:40 GMT 2023","518","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage","Verify login with Invalid Username produce error message",""
"broken","Wed Oct 04 17:33:39 GMT 2023","Wed Oct 04 17:33:39 GMT 2023","568","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials","Verify login with valid credentials",""
"passed","Wed Oct 04 17:33:20 GMT 2023","Wed Oct 04 17:33:33 GMT 2023","12592","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
"passed","Wed Oct 04 17:33:33 GMT 2023","Wed Oct 04 17:33:39 GMT 2023","5883","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError","Verify login with Blank Username shows error",""
"broken","Wed Oct 04 17:33:40 GMT 2023","Wed Oct 04 17:33:41 GMT 2023","406","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Wed Oct 04 17:32:56 GMT 2023","Wed Oct 04 17:33:20 GMT 2023","23887","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
"passed","Wed Oct 04 17:33:17 GMT 2023","Wed Oct 04 17:33:28 GMT 2023","11552","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up",""
