"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 21:05:59 GMT 2023","Wed Oct 04 21:06:09 GMT 2023","10340","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Wed Oct 04 21:06:21 GMT 2023","Wed Oct 04 21:06:27 GMT 2023","5358","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"passed","Wed Oct 04 21:06:17 GMT 2023","Wed Oct 04 21:06:22 GMT 2023","5071","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
"passed","Wed Oct 04 21:06:28 GMT 2023","Wed Oct 04 21:06:31 GMT 2023","2736","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage","Verify login with Invalid Username produce error message",""
"passed","Wed Oct 04 21:06:10 GMT 2023","Wed Oct 04 21:06:19 GMT 2023","8686","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Wed Oct 04 21:06:09 GMT 2023","Wed Oct 04 21:06:19 GMT 2023","9368","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Wed Oct 04 21:06:00 GMT 2023","Wed Oct 04 21:06:21 GMT 2023","21155","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"passed","Wed Oct 04 21:06:34 GMT 2023","Wed Oct 04 21:06:37 GMT 2023","2896","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
"passed","Wed Oct 04 21:06:09 GMT 2023","Wed Oct 04 21:06:17 GMT 2023","8043","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up",""
"passed","Wed Oct 04 21:06:31 GMT 2023","Wed Oct 04 21:06:34 GMT 2023","2922","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Wed Oct 04 21:06:12 GMT 2023","Wed Oct 04 21:06:22 GMT 2023","10034","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
"passed","Wed Oct 04 21:06:28 GMT 2023","Wed Oct 04 21:06:36 GMT 2023","8078","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"passed","Wed Oct 04 21:05:58 GMT 2023","Wed Oct 04 21:06:15 GMT 2023","16621","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton","Verify checkbox disappears and reappears upon clicking on remove add button",""
"passed","Wed Oct 04 21:05:58 GMT 2023","Wed Oct 04 21:06:11 GMT 2023","12872","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Wed Oct 04 21:05:58 GMT 2023","Wed Oct 04 21:06:09 GMT 2023","10795","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"passed","Wed Oct 04 21:06:14 GMT 2023","Wed Oct 04 21:06:26 GMT 2023","12492","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"passed","Wed Oct 04 21:05:59 GMT 2023","Wed Oct 04 21:06:14 GMT 2023","14851","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Wed Oct 04 21:05:59 GMT 2023","Wed Oct 04 21:06:09 GMT 2023","10460","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Wed Oct 04 21:06:25 GMT 2023","Wed Oct 04 21:06:28 GMT 2023","2798","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials","Verify login with valid credentials",""
"passed","Wed Oct 04 21:05:56 GMT 2023","Wed Oct 04 21:06:09 GMT 2023","12787","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Wed Oct 04 21:05:56 GMT 2023","Wed Oct 04 21:06:08 GMT 2023","12179","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv","fileUploaderWithDragAndDropDiv()",""
"passed","Wed Oct 04 21:06:10 GMT 2023","Wed Oct 04 21:06:22 GMT 2023","11497","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient","fileDownloaded_withHTTPClient()",""
"broken","Wed Oct 04 21:05:58 GMT 2023","Wed Oct 04 21:06:10 GMT 2023","12368","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide","Verify drag and drop with Selenide",""
"passed","Wed Oct 04 21:06:09 GMT 2023","Wed Oct 04 21:06:20 GMT 2023","10425","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"passed","Wed Oct 04 21:06:10 GMT 2023","Wed Oct 04 21:06:19 GMT 2023","9012","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","Verify content switches on drag and drop both ways",""
"passed","Wed Oct 04 21:06:37 GMT 2023","Wed Oct 04 21:06:40 GMT 2023","3098","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"passed","Wed Oct 04 21:05:58 GMT 2023","Wed Oct 04 21:06:10 GMT 2023","11859","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"passed","Wed Oct 04 21:06:15 GMT 2023","Wed Oct 04 21:06:28 GMT 2023","12985","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick","Verify input field is enabled / disable on enable / disable button click",""
"passed","Wed Oct 04 21:06:09 GMT 2023","Wed Oct 04 21:06:18 GMT 2023","9209","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"passed","Wed Oct 04 21:06:22 GMT 2023","Wed Oct 04 21:06:25 GMT 2023","3661","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError","Verify login with Blank Username shows error",""
"passed","Wed Oct 04 21:06:00 GMT 2023","Wed Oct 04 21:06:12 GMT 2023","11811","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
"passed","Wed Oct 04 21:05:59 GMT 2023","Wed Oct 04 21:06:10 GMT 2023","11483","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"passed","Wed Oct 04 21:06:27 GMT 2023","Wed Oct 04 21:06:31 GMT 2023","4207","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
