"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 18 21:04:48 GMT 2023","Tue Jul 18 21:04:52 GMT 2023","4074","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Tue Jul 18 21:05:40 GMT 2023","Tue Jul 18 21:05:50 GMT 2023","9932","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"passed","Tue Jul 18 21:05:54 GMT 2023","Tue Jul 18 21:06:01 GMT 2023","7044","","com.dotdash.takehome.tests.IframeTest","","com.dotdash.takehome.tests.IframeTest","textEditorTestItalicButton","textEditorTestItalicButton()",""
"passed","Tue Jul 18 21:07:10 GMT 2023","Tue Jul 18 21:07:15 GMT 2023","4043","","com.dotdash.takehome.tests.FormAuthenticationTest","","com.dotdash.takehome.tests.FormAuthenticationTest","login_withValidCredentials","login_withValidCredentials()",""
"passed","Tue Jul 18 21:04:32 GMT 2023","Tue Jul 18 21:04:44 GMT 2023","12058","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Tue Jul 18 21:04:44 GMT 2023","Tue Jul 18 21:04:48 GMT 2023","4453","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"passed","Tue Jul 18 21:06:13 GMT 2023","Tue Jul 18 21:06:18 GMT 2023","5534","","com.dotdash.takehome.tests.IframeTest","","com.dotdash.takehome.tests.IframeTest","textEditorTestBoldAndItalicButtons","textEditorTestBoldAndItalicButtons()",""
"passed","Tue Jul 18 21:06:58 GMT 2023","Tue Jul 18 21:07:02 GMT 2023","4166","","com.dotdash.takehome.tests.FormAuthenticationTest","","com.dotdash.takehome.tests.FormAuthenticationTest","login_withBlankUsername","login_withBlankUsername()",""
"passed","Tue Jul 18 21:06:54 GMT 2023","Tue Jul 18 21:06:58 GMT 2023","3892","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Tue Jul 18 21:06:01 GMT 2023","Tue Jul 18 21:06:07 GMT 2023","5747","","com.dotdash.takehome.tests.IframeTest","","com.dotdash.takehome.tests.IframeTest","textEditorTestHeaderText","textEditorTestHeaderText()",""
