"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 22:53:34 GMT 2023","Fri Jul 21 22:53:36 GMT 2023","2515","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"passed","Fri Jul 21 22:53:21 GMT 2023","Fri Jul 21 22:53:24 GMT 2023","2770","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError","Verify login with Blank Username shows error",""
"passed","Fri Jul 21 22:53:02 GMT 2023","Fri Jul 21 22:53:11 GMT 2023","9504","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Fri Jul 21 22:53:01 GMT 2023","Fri Jul 21 22:53:17 GMT 2023","15692","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Fri Jul 21 22:53:12 GMT 2023","Fri Jul 21 22:53:19 GMT 2023","7238","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up",""
"passed","Fri Jul 21 22:53:13 GMT 2023","Fri Jul 21 22:53:20 GMT 2023","7477","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient","fileDownloaded_withHTTPClient()",""
"passed","Fri Jul 21 22:53:13 GMT 2023","Fri Jul 21 22:53:20 GMT 2023","7119","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Fri Jul 21 22:53:28 GMT 2023","Fri Jul 21 22:53:35 GMT 2023","7453","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"passed","Fri Jul 21 22:53:13 GMT 2023","Fri Jul 21 22:53:21 GMT 2023","7705","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
"passed","Fri Jul 21 22:53:02 GMT 2023","Fri Jul 21 22:53:13 GMT 2023","10461","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"passed","Fri Jul 21 22:53:02 GMT 2023","Fri Jul 21 22:53:11 GMT 2023","9432","","com.dotdash.takehome.tests.DragAndDropTest","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","verifyContentSwitchesOnDropBothWays",""
"passed","Fri Jul 21 22:53:12 GMT 2023","Fri Jul 21 22:53:18 GMT 2023","6537","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Fri Jul 21 22:53:26 GMT 2023","Fri Jul 21 22:53:29 GMT 2023","3210","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
"passed","Fri Jul 21 22:53:02 GMT 2023","Fri Jul 21 22:53:11 GMT 2023","9489","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv","fileUploaderWithDragAndDropDiv()",""
"passed","Fri Jul 21 22:53:02 GMT 2023","Fri Jul 21 22:53:13 GMT 2023","11052","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
"passed","Fri Jul 21 22:53:29 GMT 2023","Fri Jul 21 22:53:31 GMT 2023","2124","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"failed","Fri Jul 21 22:53:24 GMT 2023","Fri Jul 21 22:53:26 GMT 2023","2163","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials","Verify login with valid credentials",""
"passed","Fri Jul 21 22:53:02 GMT 2023","Fri Jul 21 22:53:11 GMT 2023","9348","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"passed","Fri Jul 21 22:53:01 GMT 2023","Fri Jul 21 22:53:11 GMT 2023","9588","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Fri Jul 21 22:53:12 GMT 2023","Fri Jul 21 22:53:20 GMT 2023","7817","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"passed","Fri Jul 21 22:53:02 GMT 2023","Fri Jul 21 22:53:21 GMT 2023","19431","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"passed","Fri Jul 21 22:53:26 GMT 2023","Fri Jul 21 22:53:28 GMT 2023","1926","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage","Verify login with Invalid Username produce error message",""
"passed","Fri Jul 21 22:53:21 GMT 2023","Fri Jul 21 22:53:26 GMT 2023","4804","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"passed","Fri Jul 21 22:53:18 GMT 2023","Fri Jul 21 22:53:28 GMT 2023","10196","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick","Verify input field is enabled / disable on enable / disable button click",""
"passed","Fri Jul 21 22:53:02 GMT 2023","Fri Jul 21 22:53:18 GMT 2023","15800","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton","Verify checkbox disappears and reappears upon clicking on remove add button",""
"passed","Fri Jul 21 22:53:19 GMT 2023","Fri Jul 21 22:53:23 GMT 2023","3672","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
"passed","Fri Jul 21 22:53:17 GMT 2023","Fri Jul 21 22:53:27 GMT 2023","9573","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"passed","Fri Jul 21 22:53:02 GMT 2023","Fri Jul 21 22:53:12 GMT 2023","9983","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Fri Jul 21 22:53:02 GMT 2023","Fri Jul 21 22:53:13 GMT 2023","10796","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"passed","Fri Jul 21 22:53:12 GMT 2023","Fri Jul 21 22:53:19 GMT 2023","7585","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"passed","Fri Jul 21 22:53:02 GMT 2023","Fri Jul 21 22:53:12 GMT 2023","9984","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Fri Jul 21 22:53:31 GMT 2023","Fri Jul 21 22:53:34 GMT 2023","2153","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
