"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 18 22:46:08 GMT 2023","Tue Jul 18 22:46:11 GMT 2023","3718","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient","fileDownloaded_withHTTPClient()",""
"passed","Tue Jul 18 22:46:35 GMT 2023","Tue Jul 18 22:46:39 GMT 2023","3658","","com.dotdash.takehome.tests.FormAuthenticationTest","","com.dotdash.takehome.tests.FormAuthenticationTest","login_withInvalidUsername","login_withInvalidUsername()",""
"passed","Tue Jul 18 22:44:30 GMT 2023","Tue Jul 18 22:44:34 GMT 2023","4222","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"passed","Tue Jul 18 22:44:45 GMT 2023","Tue Jul 18 22:44:48 GMT 2023","3533","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
"passed","Tue Jul 18 22:44:09 GMT 2023","Tue Jul 18 22:44:17 GMT 2023","8919","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Tue Jul 18 22:44:38 GMT 2023","Tue Jul 18 22:44:41 GMT 2023","3574","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Tue Jul 18 22:44:18 GMT 2023","Tue Jul 18 22:44:22 GMT 2023","4126","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"passed","Tue Jul 18 22:46:18 GMT 2023","Tue Jul 18 22:46:24 GMT 2023","5842","","com.dotdash.takehome.tests.FormAuthenticationTest","","com.dotdash.takehome.tests.FormAuthenticationTest","login_withBlankUsername","login_withBlankUsername()",""
"passed","Tue Jul 18 22:45:31 GMT 2023","Tue Jul 18 22:45:37 GMT 2023","5309","","com.dotdash.takehome.tests.IframeTest","","com.dotdash.takehome.tests.IframeTest","textEditorTestBoldThenItalicButton","textEditorTestBoldThenItalicButton()",""
"passed","Tue Jul 18 22:46:48 GMT 2023","Tue Jul 18 22:46:56 GMT 2023","8522","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"passed","Tue Jul 18 22:45:17 GMT 2023","Tue Jul 18 22:45:21 GMT 2023","3851","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Tue Jul 18 22:45:52 GMT 2023","Tue Jul 18 22:45:55 GMT 2023","3557","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv","fileUploaderWithDragAndDropDiv()",""
"passed","Tue Jul 18 22:45:55 GMT 2023","Tue Jul 18 22:45:59 GMT 2023","3597","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"passed","Tue Jul 18 22:45:59 GMT 2023","Tue Jul 18 22:46:08 GMT 2023","8788","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"passed","Tue Jul 18 22:45:07 GMT 2023","Tue Jul 18 22:45:17 GMT 2023","9356","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"passed","Tue Jul 18 22:45:21 GMT 2023","Tue Jul 18 22:45:26 GMT 2023","5654","","com.dotdash.takehome.tests.IframeTest","","com.dotdash.takehome.tests.IframeTest","textEditorTestItalicButton","textEditorTestItalicButton()",""
"passed","Tue Jul 18 22:46:11 GMT 2023","Tue Jul 18 22:46:15 GMT 2023","3525","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"passed","Tue Jul 18 22:46:24 GMT 2023","Tue Jul 18 22:46:28 GMT 2023","3648","","com.dotdash.takehome.tests.FormAuthenticationTest","","com.dotdash.takehome.tests.FormAuthenticationTest","login_withValidUsernameBlankPassword","login_withValidUsernameBlankPassword()",""
"passed","Tue Jul 18 22:44:22 GMT 2023","Tue Jul 18 22:44:26 GMT 2023","3933","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Tue Jul 18 22:45:37 GMT 2023","Tue Jul 18 22:45:42 GMT 2023","4991","","com.dotdash.takehome.tests.IframeTest","","com.dotdash.takehome.tests.IframeTest","textEditorTestBoldAndItalicButtons","textEditorTestBoldAndItalicButtons()",""
"passed","Tue Jul 18 22:44:26 GMT 2023","Tue Jul 18 22:44:30 GMT 2023","4215","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Tue Jul 18 22:46:32 GMT 2023","Tue Jul 18 22:46:35 GMT 2023","3700","","com.dotdash.takehome.tests.FormAuthenticationTest","","com.dotdash.takehome.tests.FormAuthenticationTest","login_withValidCredentials","login_withValidCredentials()",""
"passed","Tue Jul 18 22:45:26 GMT 2023","Tue Jul 18 22:45:31 GMT 2023","5102","","com.dotdash.takehome.tests.IframeTest","","com.dotdash.takehome.tests.IframeTest","textEditorTestHeaderText","textEditorTestHeaderText()",""
"passed","Tue Jul 18 22:45:46 GMT 2023","Tue Jul 18 22:45:52 GMT 2023","5292","","com.dotdash.takehome.tests.IframeTest","","com.dotdash.takehome.tests.IframeTest","textEditorTestAlignment","textEditorTestAlignment()",""
"passed","Tue Jul 18 22:44:58 GMT 2023","Tue Jul 18 22:45:07 GMT 2023","9543","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick","Verify input field is enabled / disable on enable / disable button click",""
