"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 04 17:54:10 GMT 2023","Wed Oct 04 17:54:10 GMT 2023","355","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"broken","Wed Oct 04 17:54:08 GMT 2023","Wed Oct 04 17:54:09 GMT 2023","516","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"passed","Wed Oct 04 17:53:50 GMT 2023","Wed Oct 04 17:53:59 GMT 2023","9394","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Wed Oct 04 17:53:39 GMT 2023","Wed Oct 04 17:53:52 GMT 2023","12666","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"passed","Wed Oct 04 17:53:38 GMT 2023","Wed Oct 04 17:53:52 GMT 2023","14119","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Wed Oct 04 17:53:38 GMT 2023","Wed Oct 04 17:53:50 GMT 2023","11881","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Wed Oct 04 17:53:38 GMT 2023","Wed Oct 04 17:53:54 GMT 2023","16672","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton","Verify checkbox disappears and reappears upon clicking on remove add button",""
"passed","Wed Oct 04 17:53:54 GMT 2023","Wed Oct 04 17:54:07 GMT 2023","13529","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"passed","Wed Oct 04 17:53:58 GMT 2023","Wed Oct 04 17:54:03 GMT 2023","4992","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
"passed","Wed Oct 04 17:53:38 GMT 2023","Wed Oct 04 17:53:50 GMT 2023","11761","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"passed","Wed Oct 04 17:53:36 GMT 2023","Wed Oct 04 17:53:49 GMT 2023","13283","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv","fileUploaderWithDragAndDropDiv()",""
"passed","Wed Oct 04 17:53:50 GMT 2023","Wed Oct 04 17:54:00 GMT 2023","9884","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
"broken","Wed Oct 04 17:54:07 GMT 2023","Wed Oct 04 17:54:08 GMT 2023","471","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage","Verify login with Invalid Username produce error message",""
"passed","Wed Oct 04 17:53:50 GMT 2023","Wed Oct 04 17:54:00 GMT 2023","9452","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"broken","Wed Oct 04 17:54:09 GMT 2023","Wed Oct 04 17:54:10 GMT 2023","319","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
"passed","Wed Oct 04 17:53:52 GMT 2023","Wed Oct 04 17:54:03 GMT 2023","10562","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
"passed","Wed Oct 04 17:53:40 GMT 2023","Wed Oct 04 17:54:02 GMT 2023","22639","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"passed","Wed Oct 04 17:53:38 GMT 2023","Wed Oct 04 17:53:54 GMT 2023","15085","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Wed Oct 04 17:53:52 GMT 2023","Wed Oct 04 17:54:00 GMT 2023","8961","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient","fileDownloaded_withHTTPClient()",""
"passed","Wed Oct 04 17:53:50 GMT 2023","Wed Oct 04 17:53:58 GMT 2023","8376","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Wed Oct 04 17:53:50 GMT 2023","Wed Oct 04 17:53:58 GMT 2023","8218","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up",""
